"Id_Inventaire_Materiel","Cle_Catalogue_Materiel","Date_Achat_Materiel","NumeroDeSerie","Perdu","Cle_Etat_Materiel","à_imprimer"
276,6,2021-08-25 00:00:00.000,,0,7,0
277,6,2021-08-25 00:00:00.000,,0,7,0
278,6,2021-08-25 00:00:00.000,,0,7,0
279,6,2021-08-25 00:00:00.000,,0,7,0
280,6,2021-08-25 00:00:00.000,,0,7,0
281,6,2021-08-25 00:00:00.000,,-1,7,0
282,6,2021-08-25 00:00:00.000,,-1,7,0
283,6,2021-08-25 00:00:00.000,,0,7,0
284,6,2021-08-25 00:00:00.000,,0,7,0
285,6,2021-08-25 00:00:00.000,,0,7,0
286,6,2021-08-25 00:00:00.000,,0,7,0
287,6,2021-08-25 00:00:00.000,,0,7,0
288,6,2021-08-25 00:00:00.000,,0,7,0
289,6,2021-08-25 00:00:00.000,,-1,7,0
290,6,2021-08-25 00:00:00.000,,0,7,0
291,6,2021-08-25 00:00:00.000,,0,7,0
292,6,2021-08-25 00:00:00.000,,0,7,0
293,6,2021-08-25 00:00:00.000,,0,7,0
294,6,2021-08-25 00:00:00.000,,0,7,0
295,6,2021-08-25 00:00:00.000,,0,7,0
296,6,2021-08-25 00:00:00.000,,-1,7,0
297,6,2021-08-25 00:00:00.000,,0,7,0
298,6,2021-08-25 00:00:00.000,,0,7,0
299,6,2021-08-25 00:00:00.000,,0,7,0
300,6,2021-08-25 00:00:00.000,,0,7,0
301,6,2021-08-25 00:00:00.000,,0,7,0
302,6,2021-08-25 00:00:00.000,,0,7,0
303,6,2021-08-25 00:00:00.000,,0,7,0
304,6,2021-08-25 00:00:00.000,,0,7,0
305,6,2021-08-25 00:00:00.000,,0,7,0
306,6,2021-08-25 00:00:00.000,,0,7,0
307,6,2021-08-25 00:00:00.000,,0,7,0
308,6,2021-08-25 00:00:00.000,,0,7,0
309,6,2021-08-25 00:00:00.000,,0,7,0
310,6,2021-08-25 00:00:00.000,,0,7,0
311,6,2021-08-25 00:00:00.000,,-1,7,0
312,6,2021-08-25 00:00:00.000,,0,7,0
313,6,2021-08-25 00:00:00.000,,0,7,0
314,6,2021-08-25 00:00:00.000,,-1,7,0
315,6,2021-08-25 00:00:00.000,,0,7,0
316,6,2021-08-25 00:00:00.000,,0,7,0
317,6,2021-08-25 00:00:00.000,,0,7,0
318,6,2021-08-25 00:00:00.000,,0,7,0
319,6,2021-08-25 00:00:00.000,,0,7,0
320,6,2021-08-25 00:00:00.000,,0,7,0
321,6,2021-08-25 00:00:00.000,,0,7,0
322,6,2021-08-25 00:00:00.000,,0,7,0
323,6,2021-08-25 00:00:00.000,,0,7,0
324,6,2021-08-25 00:00:00.000,,0,7,0
325,6,2021-08-25 00:00:00.000,,0,7,0
326,6,2021-08-25 00:00:00.000,,0,7,0
327,6,2021-08-25 00:00:00.000,,0,7,0
328,6,2021-08-25 00:00:00.000,,0,7,0
329,6,2021-08-25 00:00:00.000,,0,7,0
330,6,2021-08-25 00:00:00.000,,0,7,0
331,6,2021-08-25 00:00:00.000,,0,7,0
332,6,2021-08-25 00:00:00.000,,0,7,0
333,6,2021-08-25 00:00:00.000,,0,7,0
334,6,2021-08-25 00:00:00.000,,-1,7,0
335,6,2021-08-25 00:00:00.000,,0,7,0
336,6,2021-08-25 00:00:00.000,,0,7,0
337,6,2021-08-25 00:00:00.000,,0,7,0
338,6,2021-08-25 00:00:00.000,,0,7,0
339,6,2021-08-25 00:00:00.000,,0,7,0
340,6,2021-08-25 00:00:00.000,,0,7,0
341,6,2021-08-25 00:00:00.000,,0,7,0
342,6,2021-08-25 00:00:00.000,,0,7,0
343,6,2021-08-25 00:00:00.000,,0,7,0
344,6,2021-08-25 00:00:00.000,,0,7,0
345,6,2021-08-25 00:00:00.000,,0,7,0
437,12,2021-08-25 00:00:00.000,,0,7,0
438,12,2021-08-25 00:00:00.000,,0,7,0
439,12,2021-08-25 00:00:00.000,,0,7,0
440,12,2021-08-25 00:00:00.000,,0,7,0
441,12,2021-08-25 00:00:00.000,,0,7,0
442,12,2021-08-25 00:00:00.000,,0,7,0
443,12,2021-08-25 00:00:00.000,,0,7,0
444,12,2021-08-25 00:00:00.000,,0,7,0
445,12,2021-08-25 00:00:00.000,,0,7,0
446,12,2021-08-25 00:00:00.000,,0,7,0
447,12,2021-08-25 00:00:00.000,,0,7,0
448,12,2021-08-25 00:00:00.000,,0,7,0
449,12,2021-08-25 00:00:00.000,,0,7,0
450,12,2021-08-25 00:00:00.000,,0,7,0
451,12,2021-08-25 00:00:00.000,,0,7,0
452,12,2021-08-25 00:00:00.000,,0,7,0
453,12,2021-08-25 00:00:00.000,,0,7,0
454,12,2021-08-25 00:00:00.000,,0,7,0
455,12,2021-08-25 00:00:00.000,,0,7,0
456,12,2021-08-25 00:00:00.000,,0,7,0
457,12,2021-08-25 00:00:00.000,,0,7,0
458,12,2021-08-25 00:00:00.000,,-1,7,0
459,12,2021-08-25 00:00:00.000,,0,7,0
460,12,2021-08-25 00:00:00.000,,0,7,0
461,12,2021-08-25 00:00:00.000,,0,7,0
462,12,2021-08-25 00:00:00.000,,-1,7,0
463,12,2021-08-25 00:00:00.000,,0,7,0
464,12,2021-08-25 00:00:00.000,,0,7,0
465,12,2021-08-25 00:00:00.000,,0,7,0
466,12,2021-08-25 00:00:00.000,,0,7,0
467,12,2021-08-25 00:00:00.000,,-1,7,0
468,12,2021-08-25 00:00:00.000,,0,7,0
469,12,2021-08-25 00:00:00.000,,0,7,0
470,12,2021-08-25 00:00:00.000,,0,7,0
471,12,2021-08-25 00:00:00.000,,0,7,0
472,12,2021-08-25 00:00:00.000,,0,7,0
473,12,2021-08-25 00:00:00.000,,0,7,0
474,12,2021-08-25 00:00:00.000,,0,7,0
475,12,2021-08-25 00:00:00.000,,0,7,0
476,12,2021-08-25 00:00:00.000,,0,7,0
477,12,2021-08-25 00:00:00.000,,0,7,0
478,12,2021-08-25 00:00:00.000,,0,7,0
479,12,2021-08-25 00:00:00.000,,0,7,0
480,12,2021-08-25 00:00:00.000,,0,7,0
481,12,2021-08-25 00:00:00.000,,0,7,0
482,12,2021-08-25 00:00:00.000,,0,7,0
483,12,2021-08-25 00:00:00.000,,-1,1,0
484,12,2021-08-25 00:00:00.000,,-1,7,0
485,12,2021-08-25 00:00:00.000,,0,7,0
486,12,2021-08-25 00:00:00.000,,0,7,0
487,12,2021-08-25 00:00:00.000,,0,7,0
488,12,2021-08-25 00:00:00.000,,0,7,0
489,12,2021-08-25 00:00:00.000,,0,7,0
490,12,2021-08-25 00:00:00.000,,0,7,0
491,12,2021-08-25 00:00:00.000,,0,7,0
492,12,2021-08-25 00:00:00.000,,0,7,0
493,12,2021-08-25 00:00:00.000,,0,7,0
494,12,2021-08-25 00:00:00.000,,0,7,0
496,12,2021-08-25 00:00:00.000,,0,7,0
497,12,2021-08-25 00:00:00.000,,0,7,0
498,12,2021-08-25 00:00:00.000,,0,7,0
499,12,2021-08-25 00:00:00.000,,0,7,0
500,12,2021-08-25 00:00:00.000,,0,7,0
501,12,2021-08-25 00:00:00.000,,0,7,0
502,12,2021-08-25 00:00:00.000,,0,7,0
503,12,2021-08-25 00:00:00.000,,0,7,0
504,12,2021-08-25 00:00:00.000,,0,7,0
505,12,2021-08-25 00:00:00.000,,0,7,0
506,12,2021-08-25 00:00:00.000,,0,7,0
507,12,2021-08-25 00:00:00.000,,0,7,0
508,12,2021-08-25 00:00:00.000,,-1,7,0
509,12,2021-08-25 00:00:00.000,,0,7,0
510,12,2021-08-25 00:00:00.000,,-1,7,0
511,12,2021-08-25 00:00:00.000,,0,7,0
512,12,2021-08-25 00:00:00.000,,0,7,0
513,12,2021-08-25 00:00:00.000,,0,7,0
514,12,2021-08-25 00:00:00.000,,0,7,0
515,12,2021-08-25 00:00:00.000,,-1,7,0
516,12,2021-08-25 00:00:00.000,,-1,7,0
517,12,2021-08-25 00:00:00.000,,0,7,0
518,12,2021-08-25 00:00:00.000,,0,7,0
519,12,2021-08-25 00:00:00.000,,0,7,0
520,12,2021-08-25 00:00:00.000,,0,7,0
521,12,2021-08-25 00:00:00.000,,0,7,0
522,13,2021-08-25 00:00:00.000,,-1,7,0
523,13,2021-08-25 00:00:00.000,,0,7,0
524,13,2021-08-25 00:00:00.000,,0,7,0
525,13,2021-08-25 00:00:00.000,,0,7,0
526,13,2021-08-25 00:00:00.000,,-1,7,0
527,13,2021-08-25 00:00:00.000,,0,7,0
528,13,2021-08-25 00:00:00.000,,-1,7,0
529,13,2021-08-25 00:00:00.000,,0,7,0
530,13,2021-08-25 00:00:00.000,,0,7,0
531,13,2021-08-25 00:00:00.000,,0,7,0
532,13,2021-08-25 00:00:00.000,,0,7,0
533,13,2021-08-25 00:00:00.000,,-1,7,0
534,13,2021-08-25 00:00:00.000,,0,7,0
535,13,2021-08-25 00:00:00.000,,0,7,0
536,13,2021-08-25 00:00:00.000,,0,7,0
537,13,2021-08-25 00:00:00.000,,0,7,0
538,13,2021-08-25 00:00:00.000,,-1,7,0
539,13,2021-08-25 00:00:00.000,,0,7,0
540,13,2021-08-25 00:00:00.000,,0,7,0
541,13,2021-08-25 00:00:00.000,,0,7,0
542,13,2021-08-25 00:00:00.000,,0,7,0
543,13,2021-08-25 00:00:00.000,,0,7,0
544,13,2021-08-25 00:00:00.000,,0,7,0
545,13,2021-08-25 00:00:00.000,,0,7,0
546,13,2021-08-25 00:00:00.000,,0,7,0
547,13,2021-08-25 00:00:00.000,,-1,7,0
548,13,2021-08-25 00:00:00.000,,0,7,0
549,13,2021-08-25 00:00:00.000,,0,7,0
550,13,2021-08-25 00:00:00.000,,0,7,0
551,13,2021-08-25 00:00:00.000,,0,7,0
552,13,2021-08-25 00:00:00.000,,0,7,0
553,13,2021-08-25 00:00:00.000,,0,7,0
554,13,2021-08-25 00:00:00.000,,0,7,0
555,13,2021-08-25 00:00:00.000,,0,7,0
556,13,2021-08-25 00:00:00.000,,0,7,0
557,13,2021-08-25 00:00:00.000,,0,7,0
558,13,2021-08-25 00:00:00.000,,0,7,0
559,13,2021-08-25 00:00:00.000,,0,7,0
560,13,2021-08-25 00:00:00.000,,0,7,0
561,13,2021-08-25 00:00:00.000,,0,7,0
562,13,2021-08-25 00:00:00.000,,0,7,0
564,13,2021-08-25 00:00:00.000,,0,7,0
565,13,2021-08-25 00:00:00.000,,0,7,0
566,13,2021-08-25 00:00:00.000,,0,7,0
567,13,2021-08-25 00:00:00.000,,0,7,0
568,13,2021-08-25 00:00:00.000,,0,7,0
570,13,2021-08-25 00:00:00.000,,0,7,0
571,13,2021-08-25 00:00:00.000,,-1,7,0
572,13,2021-08-25 00:00:00.000,,0,7,0
573,13,2021-08-25 00:00:00.000,,0,7,0
574,13,2021-08-25 00:00:00.000,,0,7,0
575,13,2021-08-25 00:00:00.000,,0,7,0
576,13,2021-08-25 00:00:00.000,,0,7,0
577,13,2021-08-25 00:00:00.000,,0,7,0
578,13,2021-08-25 00:00:00.000,,-1,7,0
579,13,2021-08-25 00:00:00.000,,0,7,0
580,13,2021-08-25 00:00:00.000,,0,7,0
581,13,2021-08-25 00:00:00.000,,-1,1,0
582,13,2021-08-25 00:00:00.000,,0,7,0
583,13,2021-08-25 00:00:00.000,,0,7,0
584,13,2021-08-25 00:00:00.000,,0,7,0
585,13,2021-08-25 00:00:00.000,,0,7,0
586,13,2021-08-25 00:00:00.000,,0,7,0
587,13,2021-08-25 00:00:00.000,,0,7,0
588,13,2021-08-25 00:00:00.000,,0,7,0
590,13,2021-08-25 00:00:00.000,,-1,1,0
591,13,2021-08-25 00:00:00.000,,0,7,0
592,13,2021-08-25 00:00:00.000,,0,7,0
593,13,2021-08-25 00:00:00.000,,0,7,0
594,13,2021-08-25 00:00:00.000,,0,7,0
596,13,2021-08-25 00:00:00.000,,0,7,0
598,13,2021-08-25 00:00:00.000,,0,7,0
599,13,2021-08-25 00:00:00.000,,0,7,0
600,13,2021-08-25 00:00:00.000,,0,7,0
601,13,2021-08-25 00:00:00.000,,0,7,0
602,13,2021-08-25 00:00:00.000,,0,7,0
603,13,2021-08-25 00:00:00.000,,0,7,0
604,13,2021-08-25 00:00:00.000,,0,7,0
609,14,2021-08-25 00:00:00.000,,0,7,0
610,14,2021-08-25 00:00:00.000,,0,7,0
611,14,2021-08-25 00:00:00.000,,0,7,0
612,14,2021-08-25 00:00:00.000,,0,7,0
613,14,2021-08-25 00:00:00.000,,0,7,0
614,14,2021-08-25 00:00:00.000,,0,7,0
615,14,2021-08-25 00:00:00.000,,0,7,0
616,14,2021-08-25 00:00:00.000,,0,7,0
617,14,2021-08-25 00:00:00.000,,0,7,0
618,14,2021-08-25 00:00:00.000,,0,7,0
619,14,2021-08-25 00:00:00.000,,0,7,0
620,14,2021-08-25 00:00:00.000,,0,7,0
621,14,2021-08-25 00:00:00.000,,0,7,0
622,14,2021-08-25 00:00:00.000,,0,7,0
623,14,2021-08-25 00:00:00.000,,0,7,0
625,14,2021-08-25 00:00:00.000,,0,7,0
626,14,2021-08-25 00:00:00.000,,-1,7,0
627,14,2021-08-25 00:00:00.000,,-1,7,0
628,14,2021-08-25 00:00:00.000,,0,7,0
629,14,2021-08-25 00:00:00.000,,0,7,0
630,14,2021-08-25 00:00:00.000,,0,7,0
631,14,2021-08-25 00:00:00.000,,-1,7,0
632,14,2021-08-25 00:00:00.000,,0,7,0
633,14,2021-08-25 00:00:00.000,,-1,7,0
634,14,2021-08-25 00:00:00.000,,-1,7,0
635,14,2021-08-25 00:00:00.000,,0,7,0
636,14,2021-08-25 00:00:00.000,,0,7,0
637,14,2021-08-25 00:00:00.000,,0,7,0
638,14,2021-08-25 00:00:00.000,,0,7,0
639,14,2021-08-25 00:00:00.000,,0,7,0
640,14,2021-08-25 00:00:00.000,,0,7,0
641,14,2021-08-25 00:00:00.000,,0,7,0
642,14,2021-08-25 00:00:00.000,,0,7,0
643,14,2021-08-25 00:00:00.000,,0,7,0
644,14,2021-08-25 00:00:00.000,,0,7,0
645,14,2021-08-25 00:00:00.000,,0,7,0
646,14,2021-08-25 00:00:00.000,,0,7,0
647,14,2021-08-25 00:00:00.000,,0,7,0
648,14,2021-08-25 00:00:00.000,,0,5,0
649,14,2021-08-25 00:00:00.000,,0,7,0
650,14,2021-08-25 00:00:00.000,,0,5,0
651,14,2021-08-25 00:00:00.000,,0,7,0
652,14,2021-08-25 00:00:00.000,,0,7,0
653,14,2021-08-25 00:00:00.000,,0,7,0
654,14,2021-08-25 00:00:00.000,,0,7,0
655,14,2021-08-25 00:00:00.000,,0,7,0
656,14,2021-08-25 00:00:00.000,,0,7,0
657,14,2021-08-25 00:00:00.000,,0,7,0
658,14,2021-08-25 00:00:00.000,,0,7,0
659,14,2021-08-25 00:00:00.000,,0,7,0
660,14,2021-08-25 00:00:00.000,,0,7,0
661,14,2021-08-25 00:00:00.000,,0,7,0
662,14,2021-08-25 00:00:00.000,,0,7,0
663,14,2021-08-25 00:00:00.000,,-1,7,0
664,14,2021-08-25 00:00:00.000,,0,7,0
665,14,2021-08-25 00:00:00.000,,-1,7,0
666,14,2021-08-25 00:00:00.000,,0,7,0
667,14,2021-08-25 00:00:00.000,,0,7,0
668,14,2021-08-25 00:00:00.000,,0,7,0
669,14,2021-08-25 00:00:00.000,,0,7,0
670,14,2021-08-25 00:00:00.000,,0,7,0
671,14,2021-08-25 00:00:00.000,,0,7,0
672,14,2021-08-25 00:00:00.000,,-1,7,0
673,14,2021-08-25 00:00:00.000,,0,7,0
674,14,2021-08-25 00:00:00.000,,0,7,0
675,14,2021-08-25 00:00:00.000,,0,7,0
676,14,2021-08-25 00:00:00.000,,0,7,0
760,20,2021-08-25 00:00:00.000,,0,7,0
761,20,2021-08-25 00:00:00.000,,0,7,0
762,20,2021-08-25 00:00:00.000,,-1,7,0
763,20,2021-08-25 00:00:00.000,,0,7,0
764,20,2021-08-25 00:00:00.000,,0,7,0
765,20,2021-08-25 00:00:00.000,,0,7,0
766,20,2021-08-25 00:00:00.000,,0,7,0
767,20,2021-08-25 00:00:00.000,,0,7,0
768,20,2021-08-25 00:00:00.000,,0,7,0
769,20,2021-08-25 00:00:00.000,,0,7,0
770,20,2021-08-25 00:00:00.000,,-1,7,0
771,20,2021-08-25 00:00:00.000,,0,7,0
772,20,2021-08-25 00:00:00.000,,0,7,0
773,20,2021-08-25 00:00:00.000,,0,7,0
774,20,2021-08-25 00:00:00.000,,0,7,0
775,20,2021-08-25 00:00:00.000,,0,7,0
776,20,2021-08-25 00:00:00.000,,-1,7,0
777,20,2021-08-25 00:00:00.000,,0,7,0
778,20,2021-08-25 00:00:00.000,,0,7,0
779,20,2021-08-25 00:00:00.000,,-1,7,0
780,20,2021-08-25 00:00:00.000,,0,7,0
781,20,2021-08-25 00:00:00.000,,0,7,0
782,20,2021-08-25 00:00:00.000,,0,7,0
783,20,2021-08-25 00:00:00.000,,-1,7,0
784,20,2021-08-25 00:00:00.000,,-1,7,0
785,20,2021-08-25 00:00:00.000,,0,7,0
786,20,2021-08-25 00:00:00.000,,0,7,0
787,20,2021-08-25 00:00:00.000,,0,7,0
788,20,2021-08-25 00:00:00.000,,-1,7,0
789,20,2021-08-25 00:00:00.000,,0,7,0
790,20,2021-08-25 00:00:00.000,,0,7,0
791,20,2021-08-25 00:00:00.000,,-1,7,0
792,20,2021-08-25 00:00:00.000,,0,7,0
793,20,2021-08-25 00:00:00.000,,0,7,0
794,20,2021-08-25 00:00:00.000,,0,7,0
795,20,2021-08-25 00:00:00.000,,0,7,0
796,20,2021-08-25 00:00:00.000,,0,7,0
797,20,2021-08-25 00:00:00.000,,0,7,0
798,20,2021-08-25 00:00:00.000,,-1,7,0
799,20,2021-08-25 00:00:00.000,,0,7,0
800,20,2021-08-25 00:00:00.000,,0,7,0
801,20,2021-08-25 00:00:00.000,,-1,7,0
802,20,2021-08-25 00:00:00.000,,0,7,0
803,20,2021-08-25 00:00:00.000,,0,7,0
804,20,2021-08-25 00:00:00.000,,0,7,0
805,20,2021-08-25 00:00:00.000,,0,7,0
806,20,2021-08-25 00:00:00.000,,0,7,0
807,20,2021-08-25 00:00:00.000,,0,7,0
808,20,2021-08-25 00:00:00.000,,-1,7,0
809,20,2021-08-25 00:00:00.000,,0,7,0
810,20,2021-08-25 00:00:00.000,,0,7,0
811,20,2021-08-25 00:00:00.000,,-1,7,0
812,20,2021-08-25 00:00:00.000,,0,7,0
813,20,2021-08-25 00:00:00.000,,0,7,0
814,20,2021-08-25 00:00:00.000,,0,7,0
815,20,2021-08-25 00:00:00.000,,0,7,0
816,20,2021-08-25 00:00:00.000,,0,7,0
817,20,2021-08-25 00:00:00.000,,0,7,0
818,20,2021-08-25 00:00:00.000,,0,7,0
819,20,2021-08-25 00:00:00.000,,-1,7,0
820,20,2021-08-25 00:00:00.000,,0,7,0
821,20,2021-08-25 00:00:00.000,,-1,7,0
822,20,2021-08-25 00:00:00.000,,-1,7,0
823,20,2021-08-25 00:00:00.000,,0,7,0
824,20,2021-08-25 00:00:00.000,,0,7,0
825,20,2021-08-25 00:00:00.000,,0,7,0
826,20,2021-08-25 00:00:00.000,,0,7,0
827,20,2021-08-25 00:00:00.000,,0,7,0
828,20,2021-08-25 00:00:00.000,,0,7,0
829,21,2021-08-25 00:00:00.000,,0,7,0
830,21,2021-08-25 00:00:00.000,,0,7,0
831,21,2021-08-25 00:00:00.000,,-1,7,0
832,21,2021-08-25 00:00:00.000,,0,7,0
833,21,2021-08-25 00:00:00.000,,0,7,0
834,21,2021-08-25 00:00:00.000,,0,7,0
835,21,2021-08-25 00:00:00.000,,0,7,0
836,21,2021-08-25 00:00:00.000,,0,7,0
837,21,2021-08-25 00:00:00.000,,0,7,0
838,21,2021-08-25 00:00:00.000,,0,7,0
839,21,2021-08-25 00:00:00.000,,0,7,0
840,21,2021-08-25 00:00:00.000,,0,7,0
841,21,2021-08-25 00:00:00.000,,0,7,0
842,21,2021-08-25 00:00:00.000,,0,7,0
843,21,2021-08-25 00:00:00.000,,0,7,0
844,21,2021-08-25 00:00:00.000,,0,7,0
845,21,2021-08-25 00:00:00.000,,-1,7,0
846,21,2021-08-25 00:00:00.000,,0,7,0
847,21,2021-08-25 00:00:00.000,,0,7,0
848,21,2021-08-25 00:00:00.000,,0,7,0
849,21,2021-08-25 00:00:00.000,,0,7,0
850,21,2021-08-25 00:00:00.000,,0,7,0
851,21,2021-08-25 00:00:00.000,,0,7,0
852,21,2021-08-25 00:00:00.000,,0,7,0
853,21,2021-08-25 00:00:00.000,,0,7,0
854,21,2021-08-25 00:00:00.000,,0,7,0
855,21,2021-08-25 00:00:00.000,,0,7,0
856,21,2021-08-25 00:00:00.000,,0,7,0
857,21,2021-08-25 00:00:00.000,,0,7,0
858,21,2021-08-25 00:00:00.000,,0,7,0
859,21,2021-08-25 00:00:00.000,,0,7,0
860,21,2021-08-25 00:00:00.000,,0,7,0
861,21,2021-08-25 00:00:00.000,,0,7,0
862,21,2021-08-25 00:00:00.000,,0,7,0
863,21,2021-08-25 00:00:00.000,,0,7,0
864,21,2021-08-25 00:00:00.000,,0,7,0
865,21,2021-08-25 00:00:00.000,,0,7,0
866,21,2021-08-25 00:00:00.000,,0,7,0
867,21,2021-08-25 00:00:00.000,,0,7,0
868,21,2021-08-25 00:00:00.000,,0,7,0
869,21,2021-08-25 00:00:00.000,,0,7,0
870,21,2021-08-25 00:00:00.000,,0,7,0
871,21,2021-08-25 00:00:00.000,,0,7,0
872,21,2021-08-25 00:00:00.000,,-1,7,0
873,21,2021-08-25 00:00:00.000,,0,7,0
874,21,2021-08-25 00:00:00.000,,-1,7,0
875,21,2021-08-25 00:00:00.000,,0,7,0
876,21,2021-08-25 00:00:00.000,,-1,7,0
877,21,2021-08-25 00:00:00.000,,0,7,0
878,21,2021-08-25 00:00:00.000,,0,7,0
879,21,2021-08-25 00:00:00.000,,0,7,0
